feature,eta_squared_journal
sec_The_Church_and_Gabriel_Embodiments_of_Hypocrisy_and_Oppression_In_Go_Tell_it_on_the_Mountain_sd_sentence_len,2.9
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_avg_sentence_len,2.9
sec_Palaeographical_Features_of_the_Main_Scribes_of_Brogyntyn_ii_1_sent_lt_12_pct,2.9
sec_Water_and_Its_Ambiguities_sent_gt_40_pct,2.9
sec_Paratextual_Optimism_sd_sentence_len,2.9
sec_Two_paintings_the_possibility_of_silent_Saying_avg_sentence_len,2.9
sec_Reconstructing_the_Capitalocene_from_the_capitalocenic_storyworld_to_scaled_up_temporality_and_spatiality_mtld,2.9
sec_The_Narrator_III_The_Author_sent_gt_40_pct,2.9
sec_Reversing_the_inversion_mtld,2.9
sec_Refusing_the_future_redefining_the_future_mtld,2.9
sec_Machines_sd_sentence_len,2.872
sec_The_metaphor_of_the_rooster_coop_Psychosocial_and_economic_incapacitation_avg_sentence_len,2.872
sec_Philosophy_of_nature_and_technology_mtld,2.872
sec_If_there_s_a_Monster_in_This_Apartment_it_s_Me_Desire_Cannibalism_and_Reversing_the_Fetishized_Gaze_in_The_Eyes_are_the_Best_Part_sent_lt_12_pct,2.872
sec_Domestic_Fugitivity_or_Marronage_sd_sentence_len,2.872
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_sent_lt_12_pct,2.872
sec_Land_and_bloodlines_sd_sentence_len,2.872
sec_Integration_of_futures_past_avg_sentence_len,2.872
sec_Aesthetics_as_information_Bense_s_borrowings_sd_sentence_len,2.872
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_sent_lt_12_pct,2.872
sec_Waiting_for_a_post_capitalist_utopia_on_the_anonymity_and_collectivity_of_the_citizen_sd_sentence_len,2.872
sec_Oedipus_the_King_mtld,2.872
sec_Reading_the_land_morphologies_of_natural_and_cultural_landscapes_mtld,2.872
sec_Concrete_confusion_or_one_bad_apple_sd_sentence_len,2.872
sec_Monstrous_Evolution_and_the_Denial_of_Extinction_avg_sentence_len,2.872
sec_Concrete_computing_avg_sentence_len,2.872
sec_Beyond_Cure_mtld,2.872
sec_The_Dual_Mythological_Framework_in_the_Henriad_mtld,2.872
sec_94_mtld,2.872
sec_Staging_the_emergency_mtld,2.872
sec_Going_to_work_and_being_at_work_sent_gt_40_pct,2.872
sec_Entanglement_of_the_Personal_and_the_Political_sent_lt_12_pct,2.872
sec_England_England_and_The_Sense_of_an_Ending_Contextualized_in_the_Brexit_Process_avg_sentence_len,2.872
sec_Three_diasporic_writings_mtld,2.872
sec_9_sd_sentence_len,2.872
sec_II_Literary_nations_sd_sentence_len,2.872
sec_Viewing_in_The_Stunned_Mullet_sd_sentence_len,2.872
sec_Affective_Landscapes_of_Home_and_the_City_mtld,2.872
sec_The_Mullahs_and_the_Taliban_Embodiments_of_Hypocrisy_and_Oppression_in_The_Kite_Runner_sent_gt_40_pct,2.872
sec_Previous_Studies_and_Research_Aims_sd_sentence_len,2.872
sec_V_Railroad_afterlives_sd_sentence_len,2.872
sec_Return_of_the_Past_avg_sentence_len,2.832
sec_Substitution_Sacrifice_and_the_Solar_Commons_avg_sentence_len,2.832
sec_Current_Relevance_and_Discourse_Topics_sd_sentence_len,2.72
sec_Beowulf_s_Malestream_Phenomenal_Diction_Seas_and_Selves_avg_sentence_len,2.72
sec_Forbes_s_active_targets_mtld,2.72
sec_Substitution_Sacrifice_and_the_Solar_Commons_mtld,2.72
sec_Inventing_and_pathologising_sexuality_through_translation_sd_sentence_len,2.72
sec_Mary_Star_of_the_Sea_avg_sentence_len,2.72
sec_Beginnings_in_The_Stunned_Mullet_sent_lt_12_pct,2.72
sec_Other_Shared_Writing_Features_of_the_Scribes_avg_sentence_len,2.72
sec_University_of_Stuttgart_February_5_1965_sd_sentence_len,2.72
sec_e_Clothing_Makes_the_Man_avg_sentence_len,2.72
sec_Imitative_Labour_Between_Rhetoric_and_Nature_sent_lt_12_pct,2.72
sec_Psy_knowledge_diagnostic_categories_and_forms_of_pathologizing_sd_sentence_len,2.72
sec_Mr_Crocodile_is_he_not_I_avg_sentence_len,2.72
sec_Affective_Energy_sent_lt_12_pct,2.612
sec_Character_Narration_Ethical_Judgment_and_Narrative_Progression_sd_sentence_len,2.612
sec_Enduring_struggle_and_resistance_Peasant_uprisings_and_the_fight_for_land_in_Negros_sd_sentence_len,2.612
sec_Membrane_bound_mtld,2.44
sec_Inventing_neologisms_finding_equivalents_sent_lt_12_pct,2.44
sec_Comparison_of_reception_stimulated_empathy_unexpected_plotting_and_abrupt_ending_sent_gt_40_pct,2.44
sec_Cultural_landscape_narrative_in_Refuge_trauma_redemption_and_linear_nostalgia_sent_gt_40_pct,2.44
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_avg_sentence_len,2.44
sec_Reckoning_and_Reconciliation_the_Metamodern_Affect_of_The_Trees_sent_gt_40_pct,2.44
sec_Grief_and_the_lexicon_of_absence_sent_gt_40_pct,2.44
sec_Comparison_of_reception_stimulated_empathy_unexpected_plotting_and_abrupt_ending_sent_lt_12_pct,2.44
sec_Narrative_of_mourning_shared_memories_of_family_and_land_avg_sentence_len,2.44
sec_Critical_Relations_mtld,2.44
sec_Whodunit_to_Who_Did_It_Subverting_the_Detective_Genre_and_Exposing_Collective_Guilt_sent_gt_40_pct,2.44
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_sent_lt_12_pct,2.44
sec_Scribes_J_and_O_as_Organisers_of_Brogyntyn_ii_1_sent_lt_12_pct,2.44
sec_Narrative_of_mourning_shared_memories_of_family_and_land_sd_sentence_len,2.44
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_avg_sentence_len,2.44
sec_Crisis_Ordinariness_and_Beyond_mtld,2.44
sec_Affective_Landscapes_of_Home_and_the_City_avg_sentence_len,2.44
sec_s_account_of_Ralahine_in_avg_sentence_len,2.44
sec_Minamata_disease_queer_ecology_and_disability_justice_sent_lt_12_pct,2.44
sec_Chinaski_s_Dermogrotesque_Embodiment_avg_sentence_len,2.44
sec_Pornography_and_queer_readership_mtld,2.44
sec_Psy_knowledge_diagnostic_categories_and_forms_of_pathologizing_mtld,2.44
sec_Speech_and_Hieroglyph_in_Bensalem_avg_sentence_len,2.44
sec_Patience_Agbabi_s_Reception_in_Chaucer_Studies_sent_gt_40_pct,2.44
sec_Care_in_theory_from_second_wave_feminism_to_contemporary_political_thought_avg_sentence_len,2.44
sec_Selection_of_statements_mtld,2.44
sec_Refusing_the_future_redefining_the_future_avg_sentence_len,2.44
sec_Ecofeminism_collaboration_and_contamination_mtld,2.44
sec_The_Politics_of_Sensibility_and_the_Role_of_Fortitude_in_Balancing_Passion_sent_lt_12_pct,2.44
sec_Conspicuous_Poetic_Technique_mtld,2.44
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_mtld,2.44
sec_Reading_the_land_morphologies_of_natural_and_cultural_landscapes_sent_gt_40_pct,2.44
sec_Part_II_avg_sentence_len,2.44
sec_DeLillo_s_Credentials_as_Chronicler_of_Contemporary_Crises_mtld,2.44
sec_Faust_Faustus_sent_gt_40_pct,2.44
sec_Mothers_in_Morrison_s_Work_avg_sentence_len,2.44
sec_Ghosts_in_the_archive_avg_sentence_len,2.44
sec_Caste_as_a_social_technology_and_as_a_kinopolitical_arrangement_avg_sentence_len,2.44
sec_Byron_in_Missolonghi_sent_gt_40_pct,2.3635555555555556
sec_Mother_Life_sent_gt_40_pct,2.3635555555555556
sec_The_Ethical_Assemblage_and_the_Perjury_Conflict_sd_sentence_len,2.3635555555555556
sec_Shared_Spelling_Features_in_the_Work_of_Scribes_O_and_J_sent_lt_12_pct,2.3635555555555556
sec_Violence_Sex_and_Power_Predatory_Masculinity_as_the_Hegemonic_Model_and_the_Ascent_of_Baldy_Li_sent_gt_40_pct,2.3635555555555556
sec_Critique_of_founding_narratives_mtld,2.3635555555555556
sec_V_mtld,2.304
sec_Transformative_disgust_sd_sentence_len,2.304
sec_A_Sense_of_an_Ending_sd_sentence_len,2.304
sec_Contentious_queerness_avg_sentence_len,2.304
sec_Maelzel_s_Chess_Player_mtld,2.304
sec_Bledyard_s_understanding_of_freedom_rooted_in_selfdisciplined_freedom_sd_sentence_len,2.304
sec_La_Trobe_s_pageant_interrupting_the_Said_of_English_history_sent_gt_40_pct,2.296
sec_Caste_as_a_social_technology_and_as_a_kinopolitical_arrangement_sent_lt_12_pct,2.296
sec_Footnotes_as_Resistance_Challenging_Imperial_Discourse_sent_gt_40_pct,2.296
sec_Affective_Landscapes_of_Home_and_the_City_sent_gt_40_pct,2.296
sec_Weathering_the_Endtimes_sd_sentence_len,2.296
sec_The_cybernetic_expansion_avg_sentence_len,2.2515555555555555
sec_Expanding_the_storyworld_from_James_s_extranarrative_contexts_to_Genette_s_paratexts_mtld,2.2515555555555555
sec_The_nurturing_ghost_in_Rising_Lion_sd_sentence_len,2.2515555555555555
sec_Cinematic_Mediation_and_Postmodern_Hyperreality_avg_sentence_len,2.2515555555555555
sec_Persephone_The_Wanderer_sent_lt_12_pct,2.2515555555555555
sec_Reimagining_marginalized_voices_mtld,2.2515555555555555
sec_Lateral_Attachments_and_Affective_Composition_sent_lt_12_pct,2.2515555555555555
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_avg_sentence_len,2.2515555555555555
sec_Mourning_Hope_and_Resentment_Post_Brexit_Affects_in_Autumn_sd_sentence_len,2.2515555555555555
sec_72_sd_sentence_len,2.2515555555555555
sec_Homeplace_as_a_Black_Safe_Space_sent_lt_12_pct,2.2515555555555555
sec_Transformative_disgust_sent_lt_12_pct,2.2515555555555555
sec_The_Illusion_of_Control_and_Reflexive_Impotence_in_The_Sense_of_an_Ending_avg_sentence_len,2.2515555555555555
sec_Magical_Temporality_and_Narrative_Sovereignty_avg_sentence_len,2.2515555555555555
sec_Step_hood_and_sexuality_avg_sentence_len,2.2515555555555555
sec_Laughter_in_the_Dark_Satire_Absurdity_and_the_Comedy_of_Racial_Trauma_sent_lt_12_pct,2.2515555555555555
sec_Return_of_the_Past_sent_lt_12_pct,2.2515555555555555
sec_Previous_Studies_and_Research_Aims_sent_lt_12_pct,2.2515555555555555
sec_Defamiliarizing_familiarity_avg_sentence_len,2.2515555555555555
sec_Tracing_Capitalocene_Planetary_Scale_of_Matabolic_Rift_sd_sentence_len,2.2515555555555555
sec_The_Ghosts_Won_t_Rest_Historical_Dissonance_and_Haunting_in_The_Trees_sent_lt_12_pct,2.2515555555555555
sec_NPP_and_Temporal_Syntactic_Triggers_mtld,2.2515555555555555
sec_Narrators_as_supposed_to_know_avg_sentence_len,2.2515555555555555
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_sd_sentence_len,2.2515555555555555
sec_Mothers_in_Morrison_s_Work_sent_gt_40_pct,2.2515555555555555
sec_Narrative_ignorance_sent_lt_12_pct,2.2515555555555555
sec_Oedipus_the_King_avg_sentence_len,2.2515555555555555
sec_From_representation_to_mediation_Rethinking_diasporic_writings_in_translation_mtld,2.2515555555555555
sec_Etsuko_s_dilemma_sd_sentence_len,2.2515555555555555
sec_Sacrificial_Reparation_Ishiguro_s_Reworking_of_Mythic_Imaginaries_of_Technology_sent_lt_12_pct,2.2515555555555555
sec_A_Drift_towards_a_Past_Perfective_sent_lt_12_pct,2.2515555555555555
sec_Subaltern_pedesis_as_a_visceral_politics_of_resistance_sent_gt_40_pct,2.2515555555555555
sec_Shakespeare_as_a_Historiographer_and_Mythographer_avg_sentence_len,2.2515555555555555
sec_Forbes_s_active_targets_sd_sentence_len,2.1715555555555555
sec_Effacement_of_Selfhood_sent_lt_12_pct,2.1715555555555555
sec_Research_questions_and_procedures_sd_sentence_len,2.1715555555555555
sec_Memorializing_in_The_Stunned_Mullet_avg_sentence_len,2.1715555555555555
sec_Narrative_of_invisible_ecology_the_body_as_an_archive_of_ecological_trauma_avg_sentence_len,2.1715555555555555
sec_Orbiting_Planet_Earth_Utopian_Community_Beyond_Borders_avg_sentence_len,2.1715555555555555
sec_Narcissism_Neoliberalism_Technocapitalism_The_Contemporary_Sites_of_Shteyngart_s_Achievers_sd_sentence_len,2.1715555555555555
sec_h_Debate_About_the_Hero_mtld,2.1715555555555555
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_mtld,2.1715555555555555
sec_The_Cultural_Revolution_and_the_Destruction_of_the_Patriarchal_Ideal_sd_sentence_len,2.1715555555555555
sec_The_Happiness_of_Marianne_and_Elinor_avg_sentence_len,2.1715555555555555
sec_Atomic_Bomb_Victimhood_and_Nuclear_Hegemony_Inter_imperial_Framework_mtld,2.1395555555555554
sec_Current_Relevance_and_Discourse_Topics_sent_lt_12_pct,2.1395555555555554
sec_The_Critique_of_Capaldi_Transhumanism_Vs_Relational_Posthumanism_sd_sentence_len,2.1395555555555554
sec_The_Rise_of_the_Multitude_An_Idealised_Model_of_Resistance_sent_lt_12_pct,2.1395555555555554
sec_Armoured_Phenomenology_and_Grendel_s_Mother_s_Mere_avg_sentence_len,2.1395555555555554
sec_Donald_The_Guide_mtld,2.1395555555555554
sec_The_Burning_Hayshed_the_Burning_Circus_sent_lt_12_pct,2.1395555555555554
sec_39_sd_sentence_len,2.06
sec_Writing_and_self_orientalizing_for_publication_mtld,2.06
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_sent_lt_12_pct,2.06
sec_Patience_Agbabi_s_Reception_in_Chaucer_Studies_sent_lt_12_pct,2.06
sec_Tracing_Forgotten_Memories_Falling_Leaves_Returning_to_the_Root_mtld,2.06
sec_From_silence_to_resistance_Navigating_oppression_in_Ayu_Utami_s_Saman_sent_lt_12_pct,2.06
sec_Imperialism_and_The_Man_of_Law_s_Tale_sent_gt_40_pct,2.06
sec_Care_and_aesthetic_forms_webs_and_cycles_sd_sentence_len,2.06
sec_Environmentalism_in_Translated_Chinese_Science_Fiction_Local_Specificities_and_Intersectional_Perspectives_sent_gt_40_pct,2.06
sec_Tokens_and_tokenisation_mtld,2.06
sec_Indeed_This_Is_How_It_Was_Brother_4_mtld,2.06
sec_Memorializing_in_The_Stunned_Mullet_sd_sentence_len,2.06
sec_Imperialism_and_The_Man_of_Law_s_Tale_sd_sentence_len,2.06
sec_Autographics_attachment_and_framing_extraction_in_Ducks_sent_lt_12_pct,2.06
sec_Monstrous_Evolution_and_the_Denial_of_Extinction_sent_gt_40_pct,2.06
sec_Land_and_bodies_sent_lt_12_pct,2.06
sec_Mary_Star_of_the_Sea_sent_gt_40_pct,2.06
sec_Affective_Landscapes_of_Home_and_the_City_sent_lt_12_pct,2.06
sec_Mr_Crocodile_is_he_not_I_sent_gt_40_pct,2.06
sec_What_is_a_Chantey_and_Why_is_Authentication_Important_mtld,2.06
sec_Mr_Crocodile_is_he_not_I_mtld,2.06
sec_Interconnectedness_sd_sentence_len,2.06
sec_Monstrous_Evolution_and_the_Denial_of_Extinction_sent_lt_12_pct,2.06
sec_The_Workings_of_Affect_The_Turn_from_Trauma_to_Affect_sent_gt_40_pct,2.06
sec_Critical_Relations_sd_sentence_len,2.06
sec_The_Twenty_First_Century_Witness_avg_sentence_len,2.06
sec_7_mtld,2.0375
sec_IV_Blues_imaginaries_sd_sentence_len,2.0375
sec_Queer_life_writing_and_the_politics_of_confession_avg_sentence_len,2.0275555555555558
sec_Scribal_Languages_in_National_Library_of_Wales_Brogyntyn_ii_1_mtld,2.0275555555555558
sec_Sonic_Repetitions_sd_sentence_len,2.0275555555555558
sec_Rawa_sd_sentence_len,1.961
sec_Expanding_imaginaries_Beyond_the_university_circle_avg_sentence_len,1.961
sec_Gendered_actants_sd_sentence_len,1.961
sec_Autographics_attachment_and_framing_extraction_in_Ducks_sent_gt_40_pct,1.961
sec_Integration_of_futures_past_sd_sentence_len,1.961
sec_The_Great_Reclamation_sent_lt_12_pct,1.961
sec_Beyond_Cure_avg_sentence_len,1.961
sec_Literary_bodies_Living_and_writing_queerly_avg_sentence_len,1.961
sec_Arboreality_s_Back_Loop_mtld,1.961
sec_Imagining_GenAI_otherwise_to_the_AI_myth_avg_sentence_len,1.961
sec_Motherhood_in_Translated_Chinese_Science_Fiction_Voices_from_Urban_and_Marginalized_Contexts_avg_sentence_len,1.961
sec_IV_Ethicizing_the_Virtual_Toward_the_Infrapolitics_of_Virtuality_sent_lt_12_pct,1.961
sec_Shared_Motifs_avg_sentence_len,1.9475555555555555
sec_The_Diary_of_Samuel_Pepys_sent_gt_40_pct,1.9475555555555555
sec_Disruption_of_linear_time_mtld,1.9475555555555555
sec_Metaphorical_Representations_of_COVID_19_sent_lt_12_pct,1.9475555555555555
sec_Defamiliarization_as_Avant_Garde_Practice_avg_sentence_len,1.9475555555555555
sec_Orbiting_Planet_Earth_Utopian_Community_Beyond_Borders_sd_sentence_len,1.9475555555555555
sec_University_of_Stuttgart_February_5_1965_avg_sentence_len,1.9475555555555555
sec_a_Hero_Learns_at_Home_avg_sentence_len,1.9475555555555555
sec_14_mtld,1.9475555555555555
sec_Lateral_Attachments_and_Affective_Composition_sent_gt_40_pct,1.9475555555555555
sec_Allah_Is_Not_Obliged_Moral_decay_in_postcolonial_Africa_avg_sentence_len,1.88
sec_Ghosts_in_the_archive_sd_sentence_len,1.88
sec_Unspoken_geopolitics_in_Ayu_Utami_s_Saman_and_Enrico_s_Love_Story_avg_sentence_len,1.88
sec_3_avg_sentence_len,1.88
sec_Ezra_Pound_s_return_to_Ernest_Fenollosa_avg_sentence_len,1.88
sec_The_problematics_of_ghosts_with_roots_and_weak_rootedness_avg_sentence_len,1.88
sec_Exile_Clone_Diaspora_and_the_Fragmentation_and_Consolidation_of_the_Memory_Community_avg_sentence_len,1.88
sec_Metatechnology_and_anthropology_avg_sentence_len,1.88
sec_23_sd_sentence_len,1.88
sec_The_Ineffable_Event_and_the_Affective_Present_avg_sentence_len,1.88
sec_Nuclear_neocolonialism_and_transnational_indigenous_activism_avg_sentence_len,1.88
sec_Neuralink_a_psychopolitical_project_sent_gt_40_pct,1.88
sec_Hope_and_holy_wells_avg_sentence_len,1.88
sec_Technological_revolution_and_extitutionalisation_sd_sentence_len,1.88
sec_A_Lost_Child_a_Girl_Misplaced_in_Time_sd_sentence_len,1.88
sec_Beowulf_s_Sea_Voyage_sent_gt_40_pct,1.88
sec_Tokens_and_tokenisation_avg_sentence_len,1.88
sec_Attentional_Justice_and_the_Admissions_Machine_sent_gt_40_pct,1.88
sec_The_interplay_of_collective_trauma_and_implicit_memory_in_Indonesian_literature_sent_lt_12_pct,1.88
sec_Philosophy_of_nature_and_technology_avg_sentence_len,1.88
sec_Social_criticism_and_the_literary_canon_sd_sentence_len,1.88
sec_Systemic_precarity_volatile_subjects_and_mobility_sent_gt_40_pct,1.88
sec_Canto_49_and_The_Fifth_Decad_Questions_of_composition_sent_gt_40_pct,1.88
sec_Between_Self_expression_and_Social_Expectations_Marianne_s_Emotional_Authenticity_and_Elinor_s_General_Civility_mtld,1.88
sec_The_nurturing_ghost_in_Rising_Lion_sent_lt_12_pct,1.88
sec_The_Dialectic_of_Estrella_de_Mar_and_Residencia_Costasol_mtld,1.88
sec_Ham_on_Rye_as_an_Illness_Non_Narrative_In_Tension_sd_sentence_len,1.88
sec_Kinship_time_Decentring_humans_and_recentring_interdependence_sent_gt_40_pct,1.88
sec_mother_sent_gt_40_pct,1.88
sec_The_Japanese_message_mtld,1.88
sec_Animist_loss_absence_and_lack_sent_lt_12_pct,1.88
sec_Pattern_Technoscience_and_Grid_Shaped_Control_avg_sentence_len,1.88
sec_Plagiarism_and_decolonisation_mtld,1.88
sec_Grief_and_the_lexicon_of_absence_sd_sentence_len,1.88
sec_Moisture_Vicissitude_and_the_Status_of_Res_sent_gt_40_pct,1.88
sec_Disenchanting_history_or_straightening_it_up_mtld,1.88
sec_Motherhood_in_Translated_Chinese_Science_Fiction_Voices_from_Urban_and_Marginalized_Contexts_sent_gt_40_pct,1.88
sec_84_mtld,1.88
sec_Membrane_bound_sd_sentence_len,1.88
sec_Bledyard_s_challenge_to_rain_s_view_on_art_and_freedom_avg_sentence_len,1.88
sec_Byron_in_Missolonghi_avg_sentence_len,1.88
sec_Chinese_Science_Fiction_Translation_in_the_Context_of_Soft_Power_and_Techno_Orientalism_avg_sentence_len,1.88
sec_Two_paintings_the_possibility_of_silent_Saying_sent_gt_40_pct,1.88
sec_Mirror_and_animal_man_man_animal_avg_sentence_len,1.88
sec_IV_Blues_imaginaries_sent_gt_40_pct,1.88
sec_Like_advertising_poetry_and_commercial_affect_sd_sentence_len,1.88
sec_Archipelagic_thinking_as_an_alternative_epistemological_mode_Implications_for_the_study_of_anglophone_Singapore_literature_sent_lt_12_pct,1.88
sec_Birnam_Wood_as_a_Transmodern_Narrative_of_the_Limit_sd_sentence_len,1.88
sec_Monstrous_Whiteness_and_Male_Anxiety_sent_gt_40_pct,1.88
sec_34_sd_sentence_len,1.88
sec_III_sent_lt_12_pct,1.88
sec_Whodunit_to_Who_Did_It_Subverting_the_Detective_Genre_and_Exposing_Collective_Guilt_sd_sentence_len,1.88
sec_Land_and_history_mtld,1.88
sec_Wild_Swans_sd_sentence_len,1.84
sec_The_rise_of_confessional_citizenship_in_neoliberal_Turkey_sent_gt_40_pct,1.79904
sec_Shared_Motifs_sent_lt_12_pct,1.78
sec_Disneyland_and_the_Absorption_of_Utopian_Desire_mtld,1.78
sec_Affective_and_psychic_affinities_with_the_queer_transnational_in_Black_Water_Sister_sd_sentence_len,1.78
sec_Create_a_random_universe_sd_sentence_len,1.78
sec_Disrupted_temporalities_in_Paying_the_Land_sent_gt_40_pct,1.78
sec_II_Literary_nations_avg_sentence_len,1.78
sec_Final_Reflection_Toward_Posthuman_Reciprocity_sent_lt_12_pct,1.78
sec_The_Chantey_s_Voice_in_Oceanic_Studies_avg_sentence_len,1.78
sec_9_sent_gt_40_pct,1.78
sec_Shared_Motifs_sent_gt_40_pct,1.78
sec_Activisms_legislations_and_legitimised_self_perceptions_avg_sentence_len,1.78
sec_The_Diary_of_Samuel_Pepys_avg_sentence_len,1.78
sec_Domestic_Fugitivity_or_Marronage_avg_sentence_len,1.78
sec_mother_sent_lt_12_pct,1.78
sec_Posthuman_performativity_and_dis_embodied_gender_sent_lt_12_pct,1.78
sec_Nuclear_neocolonialism_and_transnational_indigenous_activism_sd_sentence_len,1.78
sec_The_Body_as_a_Narrative_Surface_sd_sentence_len,1.78
sec_The_Tudor_Myth_in_the_Henriad_sd_sentence_len,1.78
sec_British_Jewish_Women_Writers_with_a_Focus_on_Linda_Grant_sent_gt_40_pct,1.78
sec_Anglophone_Bruneian_literature_Rewriting_natives_in_place_sent_gt_40_pct,1.78
sec_Exoticizing_and_stereotyping_the_cultural_other_sent_gt_40_pct,1.78
sec_Narrative_ignorance_sd_sentence_len,1.78
